Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201411040NYK,https://www.basketball-reference.com/boxscores/pbp/201411040NYK.html,New York Knicks,Washington Wizards,NYK,WAS,S. Dalembert,M. Gortat,J. Wall,NYK,WAS,S. Larkin,/players/l/larkish01.html,WAS,NYK,S. Dalembert,/players/d/dalemsa01.html,M. Gortat,/players/g/gortama01.html,0.0,28.411676660862117,24.744641647087587,0.8487420657195262,0.8296911977328754,693,232,460,118,234,115,1809.298773756788,1789.4223033833055,0.7800132821960823,0.6502470654069168,264.2208565033553,237.34861720133046,1452.36422400052,1291.7018718347495
201411040TOR,https://www.basketball-reference.com/boxscores/pbp/201411040TOR.html,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,J. Valančiūnas,S. Adams,S. Adams,OKC,TOR,S. Ibaka,/players/i/ibakase01.html,OKC,TOR,S. Adams,/players/a/adamsst01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.512626242227103,25.17082415644322,0.8829811811659629,3.2724864604272814,136,7,61,3,75,3,1018.8195795972892,1761.5445429180163,0.6206329803871443,0.6006567420600945,241.3033876423696,246.92659473065262,1183.822147369473,1207.0994942884115
201411040CHI,https://www.basketball-reference.com/boxscores/pbp/201411040CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,P. Gasol,N. Vučević,J. Butler,CHI,ORL,T. Gibson,/players/g/gibsota01.html,CHI,ORL,P. Gasol,/players/g/gasolpa01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.207816849048722,21.60599701827098,0.8243792059539449,0.8859407150073958,652,148,348,55,306,94,1536.791446466673,1385.508576207269,0.7709702910423208,0.6294948302896289,231.09641496441898,223.7288713831239,1296.0578954334826,1177.115726822843
201411040NOP,https://www.basketball-reference.com/boxscores/pbp/201411040NOP.html,New Orleans Pelicans,Charlotte Hornets,NOP,CHO,A. Davis,A. Jefferson,Ö. Aşık,CHO,NOP,M. Williams,/players/w/willima02.html,NOP,CHO,A. Jefferson,/players/j/jeffeal01.html,A. Davis,/players/d/davisan02.html,0.0,23.42353169517482,22.735682631317594,1.0531864776592061,0.8351594912346372,74,432,34,179,40,253,1630.7792745520694,1554.7353679441571,0.6077477070916206,0.6735929989965664,210.78389857780374,225.78141489787862,1222.4603821240426,1204.6008727087105
201411040POR,https://www.basketball-reference.com/boxscores/pbp/201411040POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,R. Lopez,A. Varejão,R. Lopez,POR,CLE,D. Lillard,/players/l/lillada01.html,POR,CLE,R. Lopez,/players/l/lopezro01.html,A. Varejão,/players/v/varejan01.html,1.0,22.09065625913744,24.41837959328896,0.8377644905461928,0.944813160190426,268,99,108,53,160,47,1930.1998404871,1724.4064160988082,0.6454959970063009,0.6292943900049593,237.78233911686107,237.49327867711202,1171.314995548797,1252.2886731202416
201411040LAL,https://www.basketball-reference.com/boxscores/pbp/201411040LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,J. Hill,M. Plumlee,M. Morris,PHO,LAL,G. Dragić,/players/d/dragigo01.html,PHO,LAL,M. Plumlee,/players/p/plumlmi01.html,J. Hill,/players/h/hilljo01.html,1.0,22.26149281412997,21.842918894859388,1.475166352879175,1.0277158542300704,36,83,12,31,24,51,1477.4690533468784,1538.2508748241312,0.6039711823542385,0.6108944837884445,209.4487145013338,206.20535399895354,1186.127160850283,1179.2514084300785
201411050CHO,https://www.basketball-reference.com/boxscores/pbp/201411050CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,A. Jefferson,C. Bosh,G. Henderson,CHO,MIA,K. Walker,/players/w/walkeke02.html,CHO,MIA,A. Jefferson,/players/j/jeffeal01.html,C. Bosh,/players/b/boshch01.html,1.0,22.832021981373178,26.059331520038544,0.8344537471113435,0.8245950460106756,432,701,180,406,253,296,1689.1488117028591,1895.3857322162326,0.6736432900527315,0.7409917245880967,218.21499574422668,250.8559261200245,1209.8576655705376,1341.6494849078047
201411050PHI,https://www.basketball-reference.com/boxscores/pbp/201411050PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,N. Noel,N. Vučević,L. Mbah a Moute,ORL,PHI,C. Frye,/players/f/fryech01.html,PHI,ORL,N. Vučević,/players/v/vucevni01.html,N. Noel,/players/n/noelne01.html,0.0,25.01025714849837,21.54662383640644,3.8145150950313473,0.885478248504232,5,150,2,55,3,94,1638.7295551727939,1311.9347810590739,0.6013225231156251,0.6291100058065564,243.48072979952926,218.72304667715767,1204.7968070820318,1173.7635647843142
201411050BOS,https://www.basketball-reference.com/boxscores/pbp/201411050BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,K. Olynyk,P. Patterson,P. Patterson,TOR,BOS,T. Hansbrough,/players/h/hansbty01.html,TOR,BOS,P. Patterson,/players/p/pattepa01.html,K. Olynyk,/players/o/olynyke01.html,1.0,16.106598113710117,19.36075123367782,3.244151377681831,3.255318073335515,10,8,1,2,9,5,1140.9171612019513,1282.722960432836,0.6018169294473471,0.5987946953811445,239.8881242362175,233.82355157468524,1171.8546386976082,1188.6898442117101
201411050BRK,https://www.basketball-reference.com/boxscores/pbp/201411050BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,B. Lopez,N. Peković,T. Young,BRK,MIN,T. Young,/players/y/youngth01.html,BRK,MIN,B. Lopez,/players/l/lopezbr01.html,N. Peković,/players/p/pekovni01.html,1.0,24.99443816231305,23.286901329903806,0.8293900989334689,0.8678725556227657,334,160,171,78,164,83,1994.4935356336584,1321.6321857805415,0.6674514086867162,0.6120046650954418,238.94335486609054,208.7658383219316,1303.201107155494,1212.2323019668154
201411050DET,https://www.basketball-reference.com/boxscores/pbp/201411050DET.html,Detroit Pistons,New York Knicks,DET,NYK,A. Drummond,S. Dalembert,K. Caldwell-Pope,NYK,DET,S. Larkin,/players/l/larkish01.html,DET,NYK,S. Dalembert,/players/d/dalemsa01.html,A. Drummond,/players/d/drumman01.html,0.0,26.735944306930293,28.465640557890346,1.006194731744497,0.8489923035829094,94,695,64,461,30,234,1783.8783599813296,1941.3215036433533,0.6192177987102747,0.7795764455680662,216.14707693008125,245.30548262867862,1320.1236428665884,1455.2039374691665
201411050MIL,https://www.basketball-reference.com/boxscores/pbp/201411050MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,L. Sanders,P. Gasol,P. Gasol,CHI,MIL,J. Butler,/players/b/butleji01.html,CHI,MIL,P. Gasol,/players/g/gasolpa01.html,L. Sanders,/players/s/sandela01.html,1.0,23.033031022789455,25.25929521469963,0.9847487444391517,0.8250510560274007,87,654,40,349,48,306,1232.9052838467474,1618.6789260316527,0.6036198891419269,0.7702577371007722,224.48447061900436,230.07609391166508,1209.830092450105,1299.4100574720117
201411050WAS,https://www.basketball-reference.com/boxscores/pbp/201411050WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,M. Gortat,R. Hibbert,M. Gortat,WAS,IND,N. Hilário,/players/h/hilarne01.html,WAS,IND,M. Gortat,/players/g/gortama01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.693050238260515,22.851197848898877,0.8302848789411611,0.826602853716041,233,419,118,185,115,235,1680.3234838517428,1620.5103531293532,0.6500341100308868,0.6854397093286141,227.4520709325375,238.07482689006588,1288.8621583661031,1215.7603255883
201411050SAS,https://www.basketball-reference.com/boxscores/pbp/201411050SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,A. Horford,D. Green,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,T. Duncan,/players/d/duncati01.html,A. Horford,/players/h/horfoal01.html,1.0,26.018512092335502,21.421396280404544,0.8261980320972154,1.2058887908593796,789,54,459,19,331,36,1669.200509887009,1662.4614748409078,0.8059252414229778,0.6097822934482531,230.14861288348754,240.4746602074863,1346.1442120861768,1161.9928242987644
201411050PHO,https://www.basketball-reference.com/boxscores/pbp/201411050PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,M. Plumlee,M. Gasol,M. Morris,PHO,MEM,M. Morris,/players/m/morrima03.html,PHO,MEM,M. Plumlee,/players/p/plumlmi01.html,M. Gasol,/players/g/gasolma01.html,1.0,21.981113439055065,26.16168841782727,1.0225070415749866,0.8340764879408245,83,460,32,287,51,175,1622.892076902981,1768.581090296113,0.6106097688666957,0.6965903298474714,203.1853351360109,221.34138085169727,1184.3503455457735,1351.0448931493238
201411050UTA,https://www.basketball-reference.com/boxscores/pbp/201411050UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,D. Favors,A. Varejão,E. Kanter,CLE,UTA,K. Love,/players/l/loveke01.html,UTA,CLE,A. Varejão,/players/v/varejan01.html,D. Favors,/players/f/favorde01.html,0.0,24.09814907217368,24.269783515766797,0.9814194335461723,0.9409032386229195,92,101,47,53,45,47,1458.9936100824482,1656.3438241096646,0.6113797344214826,0.6289050538040896,222.5056951686904,230.09933102796447,1243.803194214006,1246.1440184609228
201411050SAC,https://www.basketball-reference.com/boxscores/pbp/201411050SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,J. Thompson,T. Mozgov,R. Gay,SAC,DEN,B. McLemore,/players/m/mclembe01.html,SAC,DEN,J. Thompson,/players/t/thompja02.html,T. Mozgov,/players/m/mozgoti01.html,1.0,20.872601949905345,23.834085786576605,0.8575447913817017,0.9797311030432008,205,86,70,40,136,47,1337.570203735369,1460.9384337057415,0.6204868995073801,0.6152371412267209,216.80559390061023,226.1845935981189,1129.6097259466576,1226.6404883958826
201411050GSW,https://www.basketball-reference.com/boxscores/pbp/201411050GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Bogut,D. Jordan,D. Green,LAC,GSW,C. Paul,/players/p/paulch01.html,GSW,LAC,D. Jordan,/players/j/jordade01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.268872657755058,27.056272358931633,0.827763655029976,0.8444751496190062,442,353,218,240,224,114,1643.596816083071,1400.106007762641,0.6571041504207756,0.6701664197172303,212.2331714933336,232.101087966226,1255.9259989839945,1384.5821266648504
201411060HOU,https://www.basketball-reference.com/boxscores/pbp/201411060HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,D. Howard,A. Baynes,D. Howard,HOU,SAS,I. Canaan,/players/c/canaais01.html,HOU,SAS,D. Howard,/players/h/howardw01.html,A. Baynes,/players/b/baynear01.html,1.0,27.126168654376553,31.684334479522086,0.847371113380565,5.7632227707270225,773,2,506,2,270,1,1693.3983755821635,2252.498172154849,0.7376181011938101,0.6009673118373121,241.9889221591614,428.1315389428264,1386.475726239585,1210.9246677169451
201411060POR,https://www.basketball-reference.com/boxscores/pbp/201411060POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Lopez,T. Chandler,C. Parsons,DAL,POR,C. Parsons,/players/p/parsoch01.html,DAL,POR,T. Chandler,/players/c/chandty01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.20773280641656,25.19060347802265,0.8366038839683821,0.8288514991646178,270,691,109,400,161,290,1998.8454650327847,1476.413753944318,0.6450761072230827,0.7053203856189891,231.06651643799282,230.75935356850346,1177.4596502081156,1307.1144909309985
201411070CHO,https://www.basketball-reference.com/boxscores/pbp/201411070CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,A. Jefferson,A. Horford,D. Carroll,CHO,ATL,K. Walker,/players/w/walkeke02.html,ATL,CHO,A. Jefferson,/players/j/jeffeal01.html,A. Horford,/players/h/horfoal01.html,0.0,22.96003090423657,21.32918408785197,0.8331622901976352,1.1989005324369233,433,55,181,19,253,37,1847.2464952360708,1547.4061717486554,0.6743417024714705,0.6096043050587087,221.2990519061564,224.25420050084952,1216.6682813965026,1159.4198455592596
201411070ORL,https://www.basketball-reference.com/boxscores/pbp/201411070ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,N. Vučević,N. Peković,N. Peković,ORL,MIN,E. Payton,/players/p/paytoel01.html,MIN,ORL,N. Vučević,/players/v/vucevni01.html,N. Peković,/players/p/pekovni01.html,0.0,21.667464601706946,23.210610156916903,0.8846270710351867,0.8670910119095648,150,161,56,78,94,84,1499.3285668566666,1311.1430535320676,0.6303302793670944,0.6118799232769812,224.5569100344094,228.81551846721734,1179.2089851177784,1208.5123305256075
201411070PHI,https://www.basketball-reference.com/boxscores/pbp/201411070PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,H. Sims,P. Gasol,H. Sims,PHI,CHI,T. Wroten,/players/w/wroteto01.html,PHI,CHI,H. Sims,/players/s/simshe01.html,P. Gasol,/players/g/gasolpa01.html,1.0,18.048726605261173,25.323166883660466,2.0378642292398923,0.8253108260431933,25,654,5,350,20,307,1449.2372925277125,1658.016806725621,0.6011564482692936,0.7696601702232819,240.6874194621721,244.11204839714912,1151.6782257937186,1303.1487250355428
201411070BOS,https://www.basketball-reference.com/boxscores/pbp/201411070BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,K. Olynyk,R. Hibbert,S. Hill,IND,BOS,C. Copeland,/players/c/copelch01.html,IND,BOS,R. Hibbert,/players/h/hibbero01.html,K. Olynyk,/players/o/olynyke01.html,1.0,15.355913841381343,22.783207965800557,3.0880971613347064,0.8266956233714218,11,421,1,185,10,235,1059.5411176030454,1517.2050335547171,0.6014911300452845,0.6850578202671835,226.960304106796,226.7027611662216,1167.0967273396827,1211.79709134095
201411070BRK,https://www.basketball-reference.com/boxscores/pbp/201411070BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,B. Lopez,S. Dalembert,B. Lopez,BRK,NYK,K. Garnett,/players/g/garneke01.html,BRK,NYK,B. Lopez,/players/l/lopezbr01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.064174097861514,28.538247561985575,0.8293956294702967,0.8486390644116196,335,695,172,462,164,235,2006.6623903747034,2027.726783121258,0.6672967096614724,0.7788270921702986,258.0111954884626,237.98245375484157,1306.9210785967018,1458.3523442266453
201411070DET,https://www.basketball-reference.com/boxscores/pbp/201411070DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,L. Sanders,J. Smith,DET,MIL,J. Smith,/players/s/smithjo03.html,DET,MIL,A. Drummond,/players/d/drumman01.html,L. Sanders,/players/s/sandela01.html,1.0,26.63423993051114,22.94231409146402,1.0022823644262915,0.9815959781724816,94,87,64,40,30,49,1715.15717007966,1197.8829572501286,0.6188625580052687,0.6033291906537765,214.61859410639067,229.8044281703633,1316.9752361091098,1206.0914248865736
201411070TOR,https://www.basketball-reference.com/boxscores/pbp/201411070TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,M. Gortat,T. Ross,TOR,WAS,T. Ross,/players/r/rosste01.html,TOR,WAS,J. Valančiūnas,/players/v/valanjo01.html,M. Gortat,/players/g/gortama01.html,1.0,22.448655618324704,24.761641071801602,0.883080696521149,0.8303046281289916,136,234,61,119,75,116,1008.7169382933388,1776.1854669086224,0.6205335886747652,0.6497230264733918,258.37410548770777,219.8700095697871,1179.1566350003104,1292.8253926134528
201411070OKC,https://www.basketball-reference.com/boxscores/pbp/201411070OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Adams,M. Gasol,C. Lee,MEM,OKC,C. Lee,/players/l/leeco01.html,MEM,OKC,M. Gasol,/players/g/gasolma01.html,S. Adams,/players/a/adamsst01.html,1.0,26.04231689962818,26.022164833066785,3.0756911383493435,0.8326757404541837,8,462,4,287,4,175,1771.7277813040646,1613.5943847768667,0.6005675191772496,0.6970575608304863,261.9573151701863,218.78950114443788,1211.7650066575736,1343.8145342079108
201411070PHO,https://www.basketball-reference.com/boxscores/pbp/201411070PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,M. Plumlee,J. Thompson,M. Plumlee,PHO,SAC,G. Dragić,/players/d/dragigo01.html,PHO,SAC,M. Plumlee,/players/p/plumlmi01.html,J. Thompson,/players/t/thompja02.html,1.0,22.190105531736545,21.003427734106143,1.0156995107946465,0.8557859682178909,84,206,33,71,51,137,1753.5883130716195,1473.1192255419242,0.6109600588134854,0.6207233937737069,204.24355177206183,212.757041412898,1191.5807044871865,1135.9709048505865
201411070UTA,https://www.basketball-reference.com/boxscores/pbp/201411070UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,D. Favors,T. Chandler,E. Kanter,DAL,UTA,C. Parsons,/players/p/parsoch01.html,UTA,DAL,T. Chandler,/players/c/chandty01.html,D. Favors,/players/f/favorde01.html,0.0,23.978887133509865,25.248128477303393,0.9774522091852055,0.829242975766799,93,692,47,401,46,290,1395.3800183970652,1739.1989580598415,0.6110107405815904,0.7085275381298468,218.93572877445496,248.22965080362005,1238.8368808731461,1310.3306551926394
201411070DEN,https://www.basketball-reference.com/boxscores/pbp/201411070DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,T. Mozgov,A. Varejão,N. Robinson,DEN,CLE,N. Robinson,/players/r/robinna01.html,DEN,CLE,T. Mozgov,/players/m/mozgoti01.html,A. Varejão,/players/v/varejan01.html,1.0,23.663696500846783,24.379470702748712,0.9746415216773842,0.9379742154478047,87,101,40,54,47,48,1316.8986782707616,1723.2727189870984,0.6154573700067039,0.6284981818951377,217.47159078551533,224.13320707772368,1220.279309491953,1251.1103318017824
201411080LAC,https://www.basketball-reference.com/boxscores/pbp/201411080LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,R. Lopez,L. Aldridge,LAC,POR,B. Griffin,/players/g/griffbl01.html,POR,LAC,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,0.0,27.11781427146994,22.14913751214612,0.8445107157635495,0.8368504799149319,353,270,241,109,114,162,1591.9451049195754,1744.0923410992154,0.6711616651651049,0.6475461052504832,229.6628254032756,244.33863620317345,1387.8108470153354,1174.2434859464752
201411080IND,https://www.basketball-reference.com/boxscores/pbp/201411080IND.html,Indiana Pacers,Washington Wizards,IND,WAS,R. Hibbert,M. Gortat,P. Pierce,IND,WAS,L. Scola,/players/s/scolalu01.html,WAS,IND,R. Hibbert,/players/h/hibbero01.html,M. Gortat,/players/g/gortama01.html,0.0,22.809365027424043,24.64657683905473,0.828813760251416,0.8293061468912277,421,235,186,119,235,117,1545.6592674901108,1521.896308343181,0.6847034018408636,0.6528658358187155,240.31197600184916,242.90541939315096,1216.1573274806858,1286.2455371492745
201411080ATL,https://www.basketball-reference.com/boxscores/pbp/201411080ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,A. Horford,S. Dalembert,C. Anthony,NYK,ATL,S. Larkin,/players/l/larkish01.html,NYK,ATL,S. Dalembert,/players/d/dalemsa01.html,A. Horford,/players/h/horfoal01.html,1.0,21.183595733359226,28.402650726335015,1.1893983509502526,0.8469545371460856,57,697,19,462,38,235,1500.7107635291268,1900.2931738548689,0.6092509817968431,0.7785971259939599,224.97602726186645,233.80011136001,1155.2363406874076,1451.301333588279
201411080MIA,https://www.basketball-reference.com/boxscores/pbp/201411080MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,C. Bosh,N. Peković,L. Deng,MIA,MIN,D. Wade,/players/w/wadedw01.html,MIA,MIN,C. Bosh,/players/b/boshch01.html,N. Peković,/players/p/pekovni01.html,1.0,25.93429977468162,23.09553909015055,0.8235421141796143,0.8653996667816122,702,162,406,78,296,85,1693.4904038136845,1243.4210425113451,0.7418660637999753,0.6115077662270875,242.36034348940663,222.1514394628054,1334.8388690818401,1203.0916185971832
201411080CHI,https://www.basketball-reference.com/boxscores/pbp/201411080CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,P. Gasol,K. Olynyk,E. Turner,CHI,BOS,K. Hinrich,/players/h/hinriki01.html,BOS,CHI,P. Gasol,/players/g/gasolpa01.html,K. Olynyk,/players/o/olynyke01.html,0.0,25.15485063282608,14.994333311403903,0.8241356583264349,2.980999619829698,655,11,350,1,307,11,1464.8391223088493,1032.2978527760074,0.7706052349281897,0.6012499146203976,241.82228009058718,235.18431224234672,1296.0972448076027,1162.736491199947
201411080HOU,https://www.basketball-reference.com/boxscores/pbp/201411080HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,T. Black,A. Bogut,D. Green,HOU,GSW,T. Ariza,/players/a/arizatr01.html,GSW,HOU,T. Black,/players/b/blackta01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.0,24.209719118407474,8.333333333333334,0.8281163688284408,0,442,0,218,0,225,1500.0,1478.2258924586188,0.6,0.65804661251831,500.0,217.30988063116752,1200.0,1252.6972786335095
